Int32[64292, 14147, 75318, 46073, 30923, 86579, 75995, 61031, 88948, 40175]
Int32[13214, 69795, 74647, 54881, 22034, 99133, 4509, 66676, 72466, 86551]
Int32[90881, 396, 41778, 92131, 8804, 51672, 2916, 83049, 64022, 44629]
Int32[24668, 934, 93079, 28850, 18214, 84821, 6398, 98637, 87578, 74705]
Int32[8447, 60882, 53206, 37776, 79904, 43538, 9114, 83354, 24406, 81819]
Int32[4045, 74383, 24750, 45594, 18992, 69338, 74307, 3085, 71478, 45502]
Int32[31783, 10445, 18125, 31324, 15499, 23228, 9220, 5286, 21104, 69831]
Int32[23824, 85155, 38466, 2459, 49213, 4322, 19298, 4718, 52253, 25668]
Int32[80946, 63504, 58261, 65870, 95385, 55506, 82685, 35459, 90847, 11115]
Int32[70723, 99123, 94288, 5224, 40170, 15805, 28700, 64463, 14490, 20953]
Int32[66608, 52301, 37346, 46420, 30330, 25155, 12677, 44283, 19692, 26926]
Int32[9963, 95386, 1996, 46480, 50953, 23517, 53189, 2746, 5154, 28811]
Int32[82134, 86246, 97943, 39734, 47063, 70883, 19902, 2787, 46435, 32695]
Int32[87774, 35193, 95302, 9223, 15320, 27533, 87747, 33663, 41848, 49999]
Int32[83355, 48242, 37978, 21004, 11882, 3333, 5925, 34855, 64389, 49261]
Int32[66376, 55512, 27159, 18555, 61594, 85947, 14789, 85252, 6449, 31782]
Int32[75989, 98011, 47976, 42244, 2854, 80774, 30004, 44198, 72891, 46957]
Int32[116, 21854, 91938, 56552, 83715, 6647, 76650, 93657, 67736, 78979]
Int32[67792, 4441, 15380, 93734, 35463, 37856, 79073, 65557, 44005, 7129]
Int32[12083, 29956, 47823, 33245, 67392, 35070, 36431, 60809, 97926, 13517]
Int32[65828, 77861, 86625, 5278, 40389, 78229, 27582, 8483, 53315, 69908]
Int32[75120, 36903, 74882, 50326, 98274, 6837, 42500, 53117, 22330, 16527]
Int32[76014, 15320, 66400, 64134, 55120, 98870, 27367, 35753, 59344, 12710]
Int32[11969, 15716, 63393, 2170, 98481, 84446, 60485, 55119, 69020, 7686]
Int32[46388, 35086, 17912, 2389, 45122, 38157, 6900, 50634, 37735, 13188]
Int32[28683, 34514, 23961, 36970, 94632, 69846, 51358, 25793, 85032, 70158]
Int32[7598, 18486, 23807, 61824, 53917, 68147, 62905, 77189, 6983, 12645]
Int32[29358, 83195, 8347, 78830, 22655, 16209, 23092, 12501, 53914, 36549]
Int32[84665, 2226, 54968, 21532, 35069, 66763, 55909, 73363, 7004, 11382]
Int32[81352, 51233, 71707, 66253, 37396, 4483, 82931, 84712, 70507, 27366]
